block_id,x,y,z,zone,family,tier,label,contents,contents_label
minekea:building/beams/cut_copper,11,0,5,BUILDING,beams,,,,
minekea:building/beams/cut_red_sandstone,12,0,5,BUILDING,beams,,,,
minekea:building/beams/cut_sandstone,13,0,5,BUILDING,beams,,,,
minekea:building/beams/cyan_concrete,14,0,5,BUILDING,beams,,,,
minekea:building/beams/cyan_glazed_terracotta,15,0,5,BUILDING,beams,,,,
minekea:building/beams/cyan_terracotta,16,0,5,BUILDING,beams,,,,
minekea:building/beams/dark_oak,17,0,5,BUILDING,beams,,,,
minekea:building/beams/dark_oak_log,18,0,5,BUILDING,beams,,,,
minekea:building/beams/dark_prismarine,19,0,5,BUILDING,beams,,,,
minekea:building/beams/deepslate,20,0,5,BUILDING,beams,,,,
minekea:building/beams/deepslate_brick,21,0,5,BUILDING,beams,,,,
minekea:building/beams/deepslate_tile,22,0,5,BUILDING,beams,,,,
minekea:building/beams/diamond_block,23,0,5,BUILDING,beams,,,,
minekea:building/beams/diorite,24,0,5,BUILDING,beams,,,,
minekea:building/beams/end_stone,1,0,6,BUILDING,beams,,,,
minekea:building/beams/end_stone_brick,2,0,6,BUILDING,beams,,,,
minekea:building/beams/exposed_cut_copper,3,0,6,BUILDING,beams,,,,
minekea:building/beams/gold_block,4,0,6,BUILDING,beams,,,,
minekea:building/beams/granite,5,0,6,BUILDING,beams,,,,
minekea:building/beams/gray_concrete,6,0,6,BUILDING,beams,,,,
minekea:building/beams/gray_glazed_terracotta,7,0,6,BUILDING,beams,,,,
minekea:building/beams/gray_terracotta,8,0,6,BUILDING,beams,,,,
minekea:building/beams/green_concrete,9,0,6,BUILDING,beams,,,,
minekea:building/beams/green_glazed_terracotta,10,0,6,BUILDING,beams,,,,
minekea:building/beams/green_terracotta,11,0,6,BUILDING,beams,,,,
minekea:building/beams/iron_block,12,0,6,BUILDING,beams,,,,
minekea:building/beams/jungle,13,0,6,BUILDING,beams,,,,
minekea:building/beams/jungle_log,14,0,6,BUILDING,beams,,,,
minekea:building/beams/lapis_block,15,0,6,BUILDING,beams,,,,
minekea:building/beams/light_blue_concrete,16,0,6,BUILDING,beams,,,,
minekea:building/beams/light_blue_glazed_terracotta,17,0,6,BUILDING,beams,,,,
minekea:building/beams/light_blue_terracotta,18,0,6,BUILDING,beams,,,,
minekea:building/beams/light_gray_concrete,19,0,6,BUILDING,beams,,,,
minekea:building/beams/light_gray_glazed_terracotta,20,0,6,BUILDING,beams,,,,
minekea:building/beams/light_gray_terracotta,21,0,6,BUILDING,beams,,,,
minekea:building/beams/lime_concrete,22,0,6,BUILDING,beams,,,,
minekea:building/beams/lime_glazed_terracotta,23,0,6,BUILDING,beams,,,,
minekea:building/beams/lime_terracotta,24,0,6,BUILDING,beams,,,,
minekea:building/beams/magenta_concrete,1,0,7,BUILDING,beams,,,,
minekea:building/beams/magenta_glazed_terracotta,2,0,7,BUILDING,beams,,,,
minekea:building/beams/magenta_terracotta,3,0,7,BUILDING,beams,,,,
minekea:building/beams/mangrove,4,0,7,BUILDING,beams,,,,
minekea:building/beams/mangrove_log,5,0,7,BUILDING,beams,,,,
minekea:building/beams/mossy_basalt_brick,6,0,7,BUILDING,beams,,,,
minekea:building/beams/mossy_cobblestone,7,0,7,BUILDING,beams,,,,
minekea:building/beams/mossy_stone_brick,8,0,7,BUILDING,beams,,,,
minekea:building/beams/mud_brick,9,0,7,BUILDING,beams,,,,
minekea:building/beams/nether_brick,10,0,7,BUILDING,beams,,,,
minekea:building/beams/netherite_block,11,0,7,BUILDING,beams,,,,
minekea:building/beams/netherrack,12,0,7,BUILDING,beams,,,,
minekea:building/beams/oak,13,0,7,BUILDING,beams,,,,
minekea:building/beams/oak_log,14,0,7,BUILDING,beams,,,,
minekea:building/beams/obsidian,15,0,7,BUILDING,beams,,,,
minekea:building/beams/orange_concrete,16,0,7,BUILDING,beams,,,,
minekea:building/beams/orange_glazed_terracotta,17,0,7,BUILDING,beams,,,,
minekea:building/beams/orange_terracotta,18,0,7,BUILDING,beams,,,,
minekea:building/beams/oxidized_cut_copper,19,0,7,BUILDING,beams,,,,
minekea:building/beams/packed_mud,20,0,7,BUILDING,beams,,,,
minekea:building/beams/pale_oak,21,0,7,BUILDING,beams,,,,
minekea:building/beams/pale_oak_log,22,0,7,BUILDING,beams,,,,
minekea:building/beams/pink_concrete,23,0,7,BUILDING,beams,,,,
minekea:building/beams/pink_glazed_terracotta,24,0,7,BUILDING,beams,,,,
minekea:building/beams/pink_terracotta,1,0,8,BUILDING,beams,,,,
minekea:building/beams/polished_andesite,2,0,8,BUILDING,beams,,,,
minekea:building/beams/polished_basalt,3,0,8,BUILDING,beams,,,,
minekea:building/beams/polished_blackstone,4,0,8,BUILDING,beams,,,,
minekea:building/beams/polished_blackstone_brick,5,0,8,BUILDING,beams,,,,
minekea:building/beams/polished_deepslate,6,0,8,BUILDING,beams,,,,
minekea:building/beams/polished_diorite,7,0,8,BUILDING,beams,,,,
minekea:building/beams/polished_granite,8,0,8,BUILDING,beams,,,,
minekea:building/beams/prismarine,9,0,8,BUILDING,beams,,,,
minekea:building/beams/prismarine_brick,10,0,8,BUILDING,beams,,,,
minekea:building/beams/purple_concrete,11,0,8,BUILDING,beams,,,,
minekea:building/beams/purple_glazed_terracotta,12,0,8,BUILDING,beams,,,,
minekea:building/beams/purple_terracotta,13,0,8,BUILDING,beams,,,,
minekea:building/beams/purpur,14,0,8,BUILDING,beams,,,,
minekea:building/beams/purpur_pillar,15,0,8,BUILDING,beams,,,,
minekea:building/beams/quartz,16,0,8,BUILDING,beams,,,,
minekea:building/beams/quartz_brick,17,0,8,BUILDING,beams,,,,
minekea:building/beams/red_concrete,18,0,8,BUILDING,beams,,,,
minekea:building/beams/red_glazed_terracotta,19,0,8,BUILDING,beams,,,,
minekea:building/beams/red_nether_brick,20,0,8,BUILDING,beams,,,,
minekea:building/beams/red_sandstone,21,0,8,BUILDING,beams,,,,
minekea:building/beams/red_terracotta,22,0,8,BUILDING,beams,,,,
minekea:building/beams/redstone_block,23,0,8,BUILDING,beams,,,,
minekea:building/beams/sandstone,24,0,8,BUILDING,beams,,,,
minekea:building/beams/smooth_basalt,1,0,9,BUILDING,beams,,,,
minekea:building/beams/smooth_quartz,2,0,9,BUILDING,beams,,,,
minekea:building/beams/smooth_red_sandstone,3,0,9,BUILDING,beams,,,,
minekea:building/beams/smooth_sandstone,4,0,9,BUILDING,beams,,,,
minekea:building/beams/smooth_stone,5,0,9,BUILDING,beams,,,,
minekea:building/beams/spruce,6,0,9,BUILDING,beams,,,,
minekea:building/beams/spruce_log,7,0,9,BUILDING,beams,,,,
minekea:building/beams/stone,8,0,9,BUILDING,beams,,,,
minekea:building/beams/stone_brick,9,0,9,BUILDING,beams,,,,
minekea:building/beams/tuff,10,0,9,BUILDING,beams,,,,
minekea:building/beams/warped,11,0,9,BUILDING,beams,,,,
minekea:building/beams/warped_basalt_brick,12,0,9,BUILDING,beams,,,,
minekea:building/beams/warped_nether_brick,13,0,9,BUILDING,beams,,,,
minekea:building/beams/warped_stem,14,0,9,BUILDING,beams,,,,
minekea:building/beams/weathered_cut_copper,15,0,9,BUILDING,beams,,,,
minekea:building/beams/white_concrete,16,0,9,BUILDING,beams,,,,
minekea:building/beams/white_glazed_terracotta,17,0,9,BUILDING,beams,,,,
minekea:building/beams/white_terracotta,18,0,9,BUILDING,beams,,,,
minekea:building/beams/yellow_concrete,19,0,9,BUILDING,beams,,,,
minekea:building/beams/yellow_glazed_terracotta,20,0,9,BUILDING,beams,,,,
minekea:building/beams/yellow_terracotta,21,0,9,BUILDING,beams,,,,
minekea:building/covers/acacia,27,0,4,BUILDING,covers,,Covers,,
minekea:building/covers/acacia_log,28,0,4,BUILDING,covers,,,,
minekea:building/covers/amethyst,29,0,4,BUILDING,covers,,,,
minekea:building/covers/andesite,30,0,4,BUILDING,covers,,,,
minekea:building/covers/basalt,31,0,4,BUILDING,covers,,,,
minekea:building/covers/basalt_brick,32,0,4,BUILDING,covers,,,,
minekea:building/covers/birch,33,0,4,BUILDING,covers,,,,
minekea:building/covers/birch_log,34,0,4,BUILDING,covers,,,,
minekea:building/covers/black_concrete,35,0,4,BUILDING,covers,,,,
minekea:building/covers/black_glazed_terracotta,36,0,4,BUILDING,covers,,,,
minekea:building/covers/black_terracotta,37,0,4,BUILDING,covers,,,,
minekea:building/covers/blackstone,38,0,4,BUILDING,covers,,,,
minekea:building/covers/blue_concrete,39,0,4,BUILDING,covers,,,,
minekea:building/covers/blue_glazed_terracotta,40,0,4,BUILDING,covers,,,,
minekea:building/covers/blue_terracotta,41,0,4,BUILDING,covers,,,,
minekea:building/covers/bone,42,0,4,BUILDING,covers,,,,
minekea:building/covers/brick,43,0,4,BUILDING,covers,,,,
minekea:building/covers/brown_concrete,44,0,4,BUILDING,covers,,,,
minekea:building/covers/brown_glazed_terracotta,45,0,4,BUILDING,covers,,,,
minekea:building/covers/brown_terracotta,46,0,4,BUILDING,covers,,,,
minekea:building/covers/calcite,47,0,4,BUILDING,covers,,,,
minekea:building/covers/cherry,48,0,4,BUILDING,covers,,,,
minekea:building/covers/cherry_log,49,0,4,BUILDING,covers,,,,
minekea:building/covers/cobbled_deepslate,50,0,4,BUILDING,covers,,,,
minekea:building/covers/cobblestone,27,0,5,BUILDING,covers,,,,
minekea:building/covers/copper_block,28,0,5,BUILDING,covers,,,,
minekea:building/covers/cracked_basalt_brick,29,0,5,BUILDING,covers,,,,
minekea:building/covers/cracked_deepslate_brick,30,0,5,BUILDING,covers,,,,
minekea:building/covers/cracked_deepslate_tile,31,0,5,BUILDING,covers,,,,
minekea:building/covers/cracked_stone_brick,32,0,5,BUILDING,covers,,,,
minekea:building/covers/crimson,33,0,5,BUILDING,covers,,,,
minekea:building/covers/crimson_basalt_brick,34,0,5,BUILDING,covers,,,,
minekea:building/covers/crimson_stem,35,0,5,BUILDING,covers,,,,
minekea:building/covers/crying_obsidian,36,0,5,BUILDING,covers,,,,
minekea:building/covers/cut_copper,37,0,5,BUILDING,covers,,,,
minekea:building/covers/cut_red_sandstone,38,0,5,BUILDING,covers,,,,
minekea:building/covers/cut_sandstone,39,0,5,BUILDING,covers,,,,
minekea:building/covers/cyan_concrete,40,0,5,BUILDING,covers,,,,
minekea:building/covers/cyan_glazed_terracotta,41,0,5,BUILDING,covers,,,,
minekea:building/covers/cyan_terracotta,42,0,5,BUILDING,covers,,,,
minekea:building/covers/dark_oak,43,0,5,BUILDING,covers,,,,
minekea:building/covers/dark_oak_log,44,0,5,BUILDING,covers,,,,
minekea:building/covers/dark_prismarine,45,0,5,BUILDING,covers,,,,
minekea:building/covers/deepslate,46,0,5,BUILDING,covers,,,,
minekea:building/covers/deepslate_brick,47,0,5,BUILDING,covers,,,,
minekea:building/covers/deepslate_tile,48,0,5,BUILDING,covers,,,,
minekea:building/covers/diamond_block,49,0,5,BUILDING,covers,,,,
minekea:building/covers/diorite,50,0,5,BUILDING,covers,,,,
minekea:building/covers/end_stone,27,0,6,BUILDING,covers,,,,
minekea:building/covers/end_stone_brick,28,0,6,BUILDING,covers,,,,
minekea:building/covers/exposed_cut_copper,29,0,6,BUILDING,covers,,,,
minekea:building/covers/gold_block,30,0,6,BUILDING,covers,,,,
minekea:building/covers/granite,31,0,6,BUILDING,covers,,,,
minekea:building/covers/gray_concrete,32,0,6,BUILDING,covers,,,,
minekea:building/covers/gray_glazed_terracotta,33,0,6,BUILDING,covers,,,,
minekea:building/covers/gray_terracotta,34,0,6,BUILDING,covers,,,,
minekea:building/covers/green_concrete,35,0,6,BUILDING,covers,,,,
minekea:building/covers/green_glazed_terracotta,36,0,6,BUILDING,covers,,,,
minekea:building/covers/green_terracotta,37,0,6,BUILDING,covers,,,,
minekea:building/covers/iron_block,38,0,6,BUILDING,covers,,,,
minekea:building/covers/jungle,39,0,6,BUILDING,covers,,,,
minekea:building/covers/jungle_log,40,0,6,BUILDING,covers,,,,
minekea:building/covers/lapis_block,41,0,6,BUILDING,covers,,,,
minekea:building/covers/light_blue_concrete,42,0,6,BUILDING,covers,,,,
minekea:building/covers/light_blue_glazed_terracotta,43,0,6,BUILDING,covers,,,,
minekea:building/covers/light_blue_terracotta,44,0,6,BUILDING,covers,,,,
minekea:building/covers/light_gray_concrete,45,0,6,BUILDING,covers,,,,
minekea:building/covers/light_gray_glazed_terracotta,46,0,6,BUILDING,covers,,,,
minekea:building/covers/light_gray_terracotta,47,0,6,BUILDING,covers,,,,
minekea:building/covers/lime_concrete,48,0,6,BUILDING,covers,,,,
minekea:building/covers/lime_glazed_terracotta,49,0,6,BUILDING,covers,,,,
minekea:building/covers/lime_terracotta,50,0,6,BUILDING,covers,,,,
minekea:building/covers/magenta_concrete,27,0,7,BUILDING,covers,,,,
minekea:building/covers/magenta_glazed_terracotta,28,0,7,BUILDING,covers,,,,
minekea:building/covers/magenta_terracotta,29,0,7,BUILDING,covers,,,,
minekea:building/covers/mangrove,30,0,7,BUILDING,covers,,,,
minekea:building/covers/mangrove_log,31,0,7,BUILDING,covers,,,,
minekea:building/covers/mossy_basalt_brick,32,0,7,BUILDING,covers,,,,
minekea:building/covers/mossy_cobblestone,33,0,7,BUILDING,covers,,,,
minekea:building/covers/mossy_stone_brick,34,0,7,BUILDING,covers,,,,
minekea:building/covers/mud_brick,35,0,7,BUILDING,covers,,,,
minekea:building/covers/nether_brick,36,0,7,BUILDING,covers,,,,
minekea:building/covers/netherite_block,37,0,7,BUILDING,covers,,,,
minekea:building/covers/netherrack,38,0,7,BUILDING,covers,,,,
minekea:building/covers/oak,39,0,7,BUILDING,covers,,,,
minekea:building/covers/oak_log,40,0,7,BUILDING,covers,,,,
minekea:building/covers/obsidian,41,0,7,BUILDING,covers,,,,
minekea:building/covers/orange_concrete,42,0,7,BUILDING,covers,,,,
minekea:building/covers/orange_glazed_terracotta,43,0,7,BUILDING,covers,,,,
minekea:building/covers/orange_terracotta,44,0,7,BUILDING,covers,,,,
minekea:building/covers/oxidized_cut_copper,45,0,7,BUILDING,covers,,,,
minekea:building/covers/packed_mud,46,0,7,BUILDING,covers,,,,
minekea:building/covers/pale_oak,47,0,7,BUILDING,covers,,,,
minekea:building/covers/pale_oak_log,48,0,7,BUILDING,covers,,,,
minekea:building/covers/pink_concrete,49,0,7,BUILDING,covers,,,,
minekea:building/covers/pink_glazed_terracotta,50,0,7,BUILDING,covers,,,,
minekea:building/covers/pink_terracotta,27,0,8,BUILDING,covers,,,,
minekea:building/covers/polished_andesite,28,0,8,BUILDING,covers,,,,
minekea:building/covers/polished_basalt,29,0,8,BUILDING,covers,,,,
minekea:building/covers/polished_blackstone,30,0,8,BUILDING,covers,,,,
minekea:building/covers/polished_blackstone_brick,31,0,8,BUILDING,covers,,,,
minekea:building/covers/polished_deepslate,32,0,8,BUILDING,covers,,,,
minekea:building/covers/polished_diorite,33,0,8,BUILDING,covers,,,,
minekea:building/covers/polished_granite,34,0,8,BUILDING,covers,,,,
minekea:building/covers/prismarine,35,0,8,BUILDING,covers,,,,
minekea:building/covers/prismarine_brick,36,0,8,BUILDING,covers,,,,
minekea:building/covers/purple_concrete,37,0,8,BUILDING,covers,,,,
minekea:building/covers/purple_glazed_terracotta,38,0,8,BUILDING,covers,,,,
minekea:building/covers/purple_terracotta,39,0,8,BUILDING,covers,,,,
minekea:building/covers/purpur,40,0,8,BUILDING,covers,,,,
minekea:building/covers/purpur_pillar,41,0,8,BUILDING,covers,,,,
minekea:building/covers/quartz,42,0,8,BUILDING,covers,,,,
minekea:building/covers/quartz_brick,43,0,8,BUILDING,covers,,,,
minekea:building/covers/red_concrete,44,0,8,BUILDING,covers,,,,
minekea:building/covers/red_glazed_terracotta,45,0,8,BUILDING,covers,,,,
minekea:building/covers/red_nether_brick,46,0,8,BUILDING,covers,,,,
minekea:building/covers/red_sandstone,47,0,8,BUILDING,covers,,,,
minekea:building/covers/red_terracotta,48,0,8,BUILDING,covers,,,,
minekea:building/covers/redstone_block,49,0,8,BUILDING,covers,,,,
minekea:building/covers/sandstone,50,0,8,BUILDING,covers,,,,
minekea:building/covers/smooth_basalt,27,0,9,BUILDING,covers,,,,
minekea:building/covers/smooth_quartz,28,0,9,BUILDING,covers,,,,
minekea:building/covers/smooth_red_sandstone,29,0,9,BUILDING,covers,,,,
minekea:building/covers/smooth_sandstone,30,0,9,BUILDING,covers,,,,
minekea:building/covers/smooth_stone,31,0,9,BUILDING,covers,,,,
minekea:building/covers/spruce,32,0,9,BUILDING,covers,,,,
minekea:building/covers/spruce_log,33,0,9,BUILDING,covers,,,,
minekea:building/covers/stone,34,0,9,BUILDING,covers,,,,
minekea:building/covers/stone_brick,35,0,9,BUILDING,covers,,,,
minekea:building/covers/tuff,36,0,9,BUILDING,covers,,,,
minekea:building/covers/warped,37,0,9,BUILDING,covers,,,,
minekea:building/covers/warped_basalt_brick,38,0,9,BUILDING,covers,,,,
minekea:building/covers/warped_nether_brick,39,0,9,BUILDING,covers,,,,
minekea:building/covers/warped_stem,40,0,9,BUILDING,covers,,,,
minekea:building/covers/weathered_cut_copper,41,0,9,BUILDING,covers,,,,
minekea:building/covers/white_concrete,42,0,9,BUILDING,covers,,,,
minekea:building/covers/white_glazed_terracotta,43,0,9,BUILDING,covers,,,,
minekea:building/covers/white_terracotta,44,0,9,BUILDING,covers,,,,
minekea:building/covers/yellow_concrete,45,0,9,BUILDING,covers,,,,
minekea:building/covers/yellow_glazed_terracotta,46,0,9,BUILDING,covers,,,,
minekea:building/covers/yellow_terracotta,47,0,9,BUILDING,covers,,,,
minekea:building/dyed/bone_block/black,53,0,4,BUILDING,dyed,,Dyed,,
minekea:building/dyed/bone_block/blue,54,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/brown,55,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/cyan,56,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/gray,57,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/green,58,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/light_blue,59,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/light_gray,60,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/lime,61,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/magenta,62,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/orange,63,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/pink,64,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/purple,65,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/red,66,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/white,67,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bone_block/yellow,68,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/black,69,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/blue,70,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/brown,71,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/cyan,72,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/gray,73,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/green,74,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/light_blue,75,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/light_gray,76,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/lime,77,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/magenta,78,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/orange,79,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/pink,80,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/purple,81,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/red,82,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/white,83,0,4,BUILDING,dyed,,,,
minekea:building/dyed/bricks/yellow,84,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/black,85,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/blue,86,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/brown,87,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/cyan,88,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/gray,89,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/green,90,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/light_blue,91,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/light_gray,92,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/lime,93,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/magenta,94,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/orange,95,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/pink,96,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/purple,97,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/red,98,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/white,99,0,4,BUILDING,dyed,,,,
minekea:building/dyed/calcite/yellow,100,0,4,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/black,53,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/blue,54,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/brown,55,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/cyan,56,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/gray,57,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/green,58,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/light_blue,59,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/light_gray,60,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/lime,61,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/magenta,62,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/orange,63,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/pink,64,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/purple,65,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/red,66,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/white,67,0,5,BUILDING,dyed,,,,
minekea:building/dyed/cobblestone/yellow,68,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/black,69,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/blue,70,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/brown,71,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/cyan,72,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/gray,73,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/green,74,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/light_blue,75,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/light_gray,76,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/lime,77,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/magenta,78,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/orange,79,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/pink,80,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/purple,81,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/red,82,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/white,83,0,5,BUILDING,dyed,,,,
minekea:building/dyed/dark_prismarine/yellow,84,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/black,85,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/blue,86,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/brown,87,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/cyan,88,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/gray,89,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/green,90,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/light_blue,91,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/light_gray,92,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/lime,93,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/magenta,94,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/orange,95,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/pink,96,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/purple,97,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/red,98,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/white,99,0,5,BUILDING,dyed,,,,
minekea:building/dyed/mud_bricks/yellow,100,0,5,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/black,53,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/blue,54,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/brown,55,0,6,BUILDING,dyed,,,,
minekea:building/dyed/oak_planks/cyan,56,0,6,BUILDING,dyed,,,,
