block_id,x,y,z,region,material,state,upper,contents,contents_label
minekea:furniture/display_cases/stripped/birch,-157,56,188,birch,Birch (49),,,,
minekea:furniture/doors/bookshelves/birch,-156,56,188,birch,Birch (49),"facing=south,half=lower,hinge=left,open=false","facing=south,half=upper,hinge=left,open=false",,
minekea:furniture/seating/chairs/birch,-155,56,188,birch,Birch (49),facing=south,,,
minekea:furniture/seating/chairs/stripped_birch,-154,56,188,birch,Birch (49),facing=south,,,
minekea:furniture/seating/stools/birch,-153,56,188,birch,Birch (49),,,,
minekea:furniture/seating/stools/stripped_birch,-152,56,188,birch,Birch (49),,,,
minekea:furniture/shelves/floating/birch,-163,56,187,birch,Birch (49),,,,
minekea:furniture/shelves/supported/birch,-162,56,187,birch,Birch (49),,,,
minekea:furniture/shutters/birch,-161,56,187,birch,Birch (49),,,,
minekea:furniture/shutters/stripped_birch,-160,56,187,birch,Birch (49),,,,
minekea:furniture/tables/birch,-159,56,187,birch,Birch (49),,,,
minekea:furniture/tables/stripped_birch,-158,56,187,birch,Birch (49),,,,
minekea:furniture/trapdoors/bookshelves/birch,-157,56,187,birch,Birch (49),"facing=south,half=bottom,open=true",,,
minekea:building/compressed/birch_log/1x,-161,56,185,birch,Birch (49),,,,
minekea:building/compressed/birch_log/2x,-160,56,185,birch,Birch (49),,,,
minekea:building/compressed/birch_log/3x,-159,56,185,birch,Birch (49),,,,
minekea:building/compressed/birch_log/4x,-161,57,184,birch,Birch (49),,,,
minekea:building/compressed/birch_log/5x,-160,57,184,birch,Birch (49),,,,
minekea:building/compressed/birch_log/6x,-159,57,184,birch,Birch (49),,,,
minekea:building/compressed/birch_log/7x,-161,58,183,birch,Birch (49),,,,
minekea:building/compressed/birch_log/8x,-160,58,183,birch,Birch (49),,,,
minekea:building/compressed/birch_log/9x,-159,58,183,birch,Birch (49),,,,
minekea:building/compressed/birch_planks/1x,-157,56,185,birch,Birch (49),,,,
minekea:building/compressed/birch_planks/2x,-156,56,185,birch,Birch (49),,,,
minekea:building/compressed/birch_planks/3x,-155,56,185,birch,Birch (49),,,,
minekea:building/compressed/birch_planks/4x,-157,57,184,birch,Birch (49),,,,
minekea:building/compressed/birch_planks/5x,-156,57,184,birch,Birch (49),,,,
minekea:building/compressed/birch_planks/6x,-155,57,184,birch,Birch (49),,,,
minekea:building/compressed/birch_planks/7x,-157,58,183,birch,Birch (49),,,,
minekea:building/compressed/birch_planks/8x,-156,58,183,birch,Birch (49),,,,
minekea:building/compressed/birch_planks/9x,-155,58,183,birch,Birch (49),,,,
minekea:building/beams/jungle,-149,56,189,jungle,Jungle (49),,,,
minekea:building/beams/jungle_log,-148,56,189,jungle,Jungle (49),,,,
minekea:building/covers/jungle,-147,56,189,jungle,Jungle (49),facing=south,,,
minekea:building/covers/jungle_log,-146,56,189,jungle,Jungle (49),facing=south,,,
minekea:building/general/framed_planks/jungle,-145,56,189,jungle,Jungle (49),,,,
minekea:building/general/framed_planks/jungle_stripped,-144,56,189,jungle,Jungle (49),,,,
minekea:building/slabs/bookshelves/jungle,-143,56,189,jungle,Jungle (49),,,,
minekea:building/slabs/bookshelves/vertical/jungle,-142,56,189,jungle,Jungle (49),facing=east,,,
minekea:building/slabs/vertical/jungle,-141,56,189,jungle,Jungle (49),facing=east,,,
minekea:building/stairs/bookshelves/jungle,-140,56,189,jungle,Jungle (49),facing=north,,,
minekea:building/stairs/bookshelves/vertical/jungle,-139,56,189,jungle,Jungle (49),facing=north,,,
minekea:building/stairs/vertical/jungle_planks,-138,56,189,jungle,Jungle (49),facing=north,,,
minekea:containers/barrels/jungle,-149,56,188,jungle,Jungle (49),facing=south,,,
minekea:containers/crates/jungle,-148,56,188,jungle,Jungle (49),,,,
minekea:containers/crates/trapped/jungle,-147,56,188,jungle,Jungle (49),,,,
minekea:furniture/armoires/jungle,-146,56,188,jungle,Jungle (49),"facing=north,half=lower","facing=north,half=upper",,
minekea:furniture/bookshelves/jungle,-145,56,188,jungle,Jungle (49),,,,
minekea:furniture/display_cases/jungle,-144,56,188,jungle,Jungle (49),,,,
minekea:furniture/display_cases/stripped/jungle,-143,56,188,jungle,Jungle (49),,,,
minekea:furniture/doors/bookshelves/jungle,-142,56,188,jungle,Jungle (49),"facing=south,half=lower,hinge=left,open=false","facing=south,half=upper,hinge=left,open=false",,
minekea:furniture/seating/chairs/jungle,-141,56,188,jungle,Jungle (49),facing=south,,,
minekea:furniture/seating/chairs/stripped_jungle,-140,56,188,jungle,Jungle (49),facing=south,,,
minekea:furniture/seating/stools/jungle,-139,56,188,jungle,Jungle (49),,,,
minekea:furniture/seating/stools/stripped_jungle,-138,56,188,jungle,Jungle (49),,,,
minekea:furniture/shelves/floating/jungle,-149,56,187,jungle,Jungle (49),,,,
minekea:furniture/shelves/supported/jungle,-148,56,187,jungle,Jungle (49),,,,
minekea:furniture/shutters/jungle,-147,56,187,jungle,Jungle (49),,,,
minekea:furniture/shutters/stripped_jungle,-146,56,187,jungle,Jungle (49),,,,
minekea:furniture/tables/jungle,-145,56,187,jungle,Jungle (49),,,,
minekea:furniture/tables/stripped_jungle,-144,56,187,jungle,Jungle (49),,,,
minekea:furniture/trapdoors/bookshelves/jungle,-143,56,187,jungle,Jungle (49),"facing=south,half=bottom,open=true",,,
minekea:building/compressed/jungle_log/1x,-147,56,185,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_log/2x,-146,56,185,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_log/3x,-145,56,185,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_log/4x,-147,57,184,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_log/5x,-146,57,184,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_log/6x,-145,57,184,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_log/7x,-147,58,183,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_log/8x,-146,58,183,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_log/9x,-145,58,183,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_planks/1x,-143,56,185,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_planks/2x,-142,56,185,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_planks/3x,-141,56,185,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_planks/4x,-143,57,184,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_planks/5x,-142,57,184,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_planks/6x,-141,57,184,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_planks/7x,-143,58,183,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_planks/8x,-142,58,183,jungle,Jungle (49),,,,
minekea:building/compressed/jungle_planks/9x,-141,58,183,jungle,Jungle (49),,,,
minekea:building/beams/acacia,-135,56,189,acacia,Acacia (49),,,,
minekea:building/beams/acacia_log,-134,56,189,acacia,Acacia (49),,,,
minekea:building/covers/acacia,-133,56,189,acacia,Acacia (49),facing=south,,,
minekea:building/covers/acacia_log,-132,56,189,acacia,Acacia (49),facing=south,,,
minekea:building/general/framed_planks/acacia,-131,56,189,acacia,Acacia (49),,,,
minekea:building/general/framed_planks/acacia_stripped,-130,56,189,acacia,Acacia (49),,,,
minekea:building/slabs/bookshelves/acacia,-129,56,189,acacia,Acacia (49),,,,
minekea:building/slabs/bookshelves/vertical/acacia,-128,56,189,acacia,Acacia (49),facing=east,,,
minekea:building/slabs/vertical/acacia,-127,56,189,acacia,Acacia (49),facing=east,,,
minekea:building/stairs/bookshelves/acacia,-126,56,189,acacia,Acacia (49),facing=north,,,
minekea:building/stairs/bookshelves/vertical/acacia,-125,56,189,acacia,Acacia (49),facing=north,,,
minekea:building/stairs/vertical/acacia_planks,-124,56,189,acacia,Acacia (49),facing=north,,,
minekea:containers/barrels/acacia,-135,56,188,acacia,Acacia (49),facing=south,,,
minekea:containers/crates/acacia,-134,56,188,acacia,Acacia (49),,,,
minekea:containers/crates/trapped/acacia,-133,56,188,acacia,Acacia (49),,,,
minekea:furniture/armoires/acacia,-132,56,188,acacia,Acacia (49),"facing=north,half=lower","facing=north,half=upper",,
minekea:furniture/bookshelves/acacia,-131,56,188,acacia,Acacia (49),,,,
minekea:furniture/display_cases/acacia,-130,56,188,acacia,Acacia (49),,,,
minekea:furniture/display_cases/stripped/acacia,-129,56,188,acacia,Acacia (49),,,,
minekea:furniture/doors/bookshelves/acacia,-128,56,188,acacia,Acacia (49),"facing=south,half=lower,hinge=left,open=false","facing=south,half=upper,hinge=left,open=false",,
minekea:furniture/seating/chairs/acacia,-127,56,188,acacia,Acacia (49),facing=south,,,
minekea:furniture/seating/chairs/stripped_acacia,-126,56,188,acacia,Acacia (49),facing=south,,,
minekea:furniture/seating/stools/acacia,-125,56,188,acacia,Acacia (49),,,,
minekea:furniture/seating/stools/stripped_acacia,-124,56,188,acacia,Acacia (49),,,,
minekea:furniture/shelves/floating/acacia,-135,56,187,acacia,Acacia (49),,,,
minekea:furniture/shelves/supported/acacia,-134,56,187,acacia,Acacia (49),,,,
minekea:furniture/shutters/acacia,-133,56,187,acacia,Acacia (49),,,,
minekea:furniture/shutters/stripped_acacia,-132,56,187,acacia,Acacia (49),,,,
minekea:furniture/tables/acacia,-131,56,187,acacia,Acacia (49),,,,
minekea:furniture/tables/stripped_acacia,-130,56,187,acacia,Acacia (49),,,,
minekea:furniture/trapdoors/bookshelves/acacia,-129,56,187,acacia,Acacia (49),"facing=south,half=bottom,open=true",,,
minekea:building/compressed/acacia_log/1x,-133,56,185,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_log/2x,-132,56,185,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_log/3x,-131,56,185,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_log/4x,-133,57,184,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_log/5x,-132,57,184,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_log/6x,-131,57,184,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_log/7x,-133,58,183,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_log/8x,-132,58,183,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_log/9x,-131,58,183,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_planks/1x,-129,56,185,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_planks/2x,-128,56,185,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_planks/3x,-127,56,185,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_planks/4x,-129,57,184,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_planks/5x,-128,57,184,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_planks/6x,-127,57,184,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_planks/7x,-129,58,183,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_planks/8x,-128,58,183,acacia,Acacia (49),,,,
minekea:building/compressed/acacia_planks/9x,-127,58,183,acacia,Acacia (49),,,,
minekea:building/beams/dark_oak,-121,56,189,dark_oak,Dark Oak (49),,,,
minekea:building/beams/dark_oak_log,-120,56,189,dark_oak,Dark Oak (49),,,,
minekea:building/covers/dark_oak,-119,56,189,dark_oak,Dark Oak (49),facing=south,,,
minekea:building/covers/dark_oak_log,-118,56,189,dark_oak,Dark Oak (49),facing=south,,,
minekea:building/general/framed_planks/dark_oak,-117,56,189,dark_oak,Dark Oak (49),,,,
minekea:building/general/framed_planks/dark_oak_stripped,-116,56,189,dark_oak,Dark Oak (49),,,,
minekea:building/slabs/bookshelves/dark_oak,-115,56,189,dark_oak,Dark Oak (49),,,,
minekea:building/slabs/bookshelves/vertical/dark_oak,-114,56,189,dark_oak,Dark Oak (49),facing=east,,,
minekea:building/slabs/vertical/dark_oak,-113,56,189,dark_oak,Dark Oak (49),facing=east,,,
minekea:building/stairs/bookshelves/dark_oak,-112,56,189,dark_oak,Dark Oak (49),facing=north,,,
minekea:building/stairs/bookshelves/vertical/dark_oak,-111,56,189,dark_oak,Dark Oak (49),facing=north,,,
minekea:building/stairs/vertical/dark_oak_planks,-110,56,189,dark_oak,Dark Oak (49),facing=north,,,
minekea:containers/barrels/dark_oak,-121,56,188,dark_oak,Dark Oak (49),facing=south,,,
minekea:containers/crates/dark_oak,-120,56,188,dark_oak,Dark Oak (49),,,,
minekea:containers/crates/trapped/dark_oak,-119,56,188,dark_oak,Dark Oak (49),,,,
minekea:furniture/armoires/dark_oak,-118,56,188,dark_oak,Dark Oak (49),"facing=north,half=lower","facing=north,half=upper",,
minekea:furniture/bookshelves/dark_oak,-117,56,188,dark_oak,Dark Oak (49),,,,
minekea:furniture/display_cases/dark_oak,-116,56,188,dark_oak,Dark Oak (49),,,,
minekea:furniture/display_cases/stripped/dark_oak,-115,56,188,dark_oak,Dark Oak (49),,,,
minekea:furniture/doors/bookshelves/dark_oak,-114,56,188,dark_oak,Dark Oak (49),"facing=south,half=lower,hinge=left,open=false","facing=south,half=upper,hinge=left,open=false",,
minekea:furniture/seating/chairs/dark_oak,-113,56,188,dark_oak,Dark Oak (49),facing=south,,,
minekea:furniture/seating/chairs/stripped_dark_oak,-112,56,188,dark_oak,Dark Oak (49),facing=south,,,
minekea:furniture/seating/stools/dark_oak,-111,56,188,dark_oak,Dark Oak (49),,,,
minekea:furniture/seating/stools/stripped_dark_oak,-110,56,188,dark_oak,Dark Oak (49),,,,
minekea:furniture/shelves/floating/dark_oak,-121,56,187,dark_oak,Dark Oak (49),,,,
minekea:furniture/shelves/supported/dark_oak,-120,56,187,dark_oak,Dark Oak (49),,,,
minekea:furniture/shutters/dark_oak,-119,56,187,dark_oak,Dark Oak (49),,,,
minekea:furniture/shutters/stripped_dark_oak,-118,56,187,dark_oak,Dark Oak (49),,,,
minekea:furniture/tables/dark_oak,-117,56,187,dark_oak,Dark Oak (49),,,,
minekea:furniture/tables/stripped_dark_oak,-116,56,187,dark_oak,Dark Oak (49),,,,
minekea:furniture/trapdoors/bookshelves/dark_oak,-115,56,187,dark_oak,Dark Oak (49),"facing=south,half=bottom,open=true",,,
minekea:building/compressed/dark_oak_log/1x,-119,56,185,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_log/2x,-118,56,185,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_log/3x,-117,56,185,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_log/4x,-119,57,184,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_log/5x,-118,57,184,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_log/6x,-117,57,184,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_log/7x,-119,58,183,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_log/8x,-118,58,183,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_log/9x,-117,58,183,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_planks/1x,-115,56,185,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_planks/2x,-114,56,185,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_planks/3x,-113,56,185,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_planks/4x,-115,57,184,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_planks/5x,-114,57,184,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_planks/6x,-113,57,184,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_planks/7x,-115,58,183,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_planks/8x,-114,58,183,dark_oak,Dark Oak (49),,,,
minekea:building/compressed/dark_oak_planks/9x,-113,58,183,dark_oak,Dark Oak (49),,,,
minekea:building/beams/mangrove,-107,56,189,mangrove,Mangrove (49),,,,
minekea:building/beams/mangrove_log,-106,56,189,mangrove,Mangrove (49),,,,
minekea:building/covers/mangrove,-105,56,189,mangrove,Mangrove (49),facing=south,,,
minekea:building/covers/mangrove_log,-104,56,189,mangrove,Mangrove (49),facing=south,,,
minekea:building/general/framed_planks/mangrove,-103,56,189,mangrove,Mangrove (49),,,,
minekea:building/general/framed_planks/mangrove_stripped,-102,56,189,mangrove,Mangrove (49),,,,
minekea:building/slabs/bookshelves/mangrove,-101,56,189,mangrove,Mangrove (49),,,,
minekea:building/slabs/bookshelves/vertical/mangrove,-100,56,189,mangrove,Mangrove (49),facing=east,,,
minekea:building/slabs/vertical/mangrove,-99,56,189,mangrove,Mangrove (49),facing=east,,,
minekea:building/stairs/bookshelves/mangrove,-98,56,189,mangrove,Mangrove (49),facing=north,,,
minekea:building/stairs/bookshelves/vertical/mangrove,-97,56,189,mangrove,Mangrove (49),facing=north,,,
minekea:building/stairs/vertical/mangrove_planks,-96,56,189,mangrove,Mangrove (49),facing=north,,,
minekea:containers/barrels/mangrove,-107,56,188,mangrove,Mangrove (49),facing=south,,,
minekea:containers/crates/mangrove,-106,56,188,mangrove,Mangrove (49),,,,
minekea:containers/crates/trapped/mangrove,-105,56,188,mangrove,Mangrove (49),,,,
minekea:furniture/armoires/mangrove,-104,56,188,mangrove,Mangrove (49),"facing=north,half=lower","facing=north,half=upper",,
minekea:furniture/bookshelves/mangrove,-103,56,188,mangrove,Mangrove (49),,,,
minekea:furniture/display_cases/mangrove,-102,56,188,mangrove,Mangrove (49),,,,
minekea:furniture/display_cases/stripped/mangrove,-101,56,188,mangrove,Mangrove (49),,,,
minekea:furniture/doors/bookshelves/mangrove,-100,56,188,mangrove,Mangrove (49),"facing=south,half=lower,hinge=left,open=false","facing=south,half=upper,hinge=left,open=false",,
minekea:furniture/seating/chairs/mangrove,-99,56,188,mangrove,Mangrove (49),facing=south,,,
minekea:furniture/seating/chairs/stripped_mangrove,-98,56,188,mangrove,Mangrove (49),facing=south,,,
minekea:furniture/seating/stools/mangrove,-97,56,188,mangrove,Mangrove (49),,,,
minekea:furniture/seating/stools/stripped_mangrove,-96,56,188,mangrove,Mangrove (49),,,,
minekea:furniture/shelves/floating/mangrove,-107,56,187,mangrove,Mangrove (49),,,,
minekea:furniture/shelves/supported/mangrove,-106,56,187,mangrove,Mangrove (49),,,,
minekea:furniture/shutters/mangrove,-105,56,187,mangrove,Mangrove (49),,,,
minekea:furniture/shutters/stripped_mangrove,-104,56,187,mangrove,Mangrove (49),,,,
minekea:furniture/tables/mangrove,-103,56,187,mangrove,Mangrove (49),,,,
minekea:furniture/tables/stripped_mangrove,-102,56,187,mangrove,Mangrove (49),,,,
minekea:furniture/trapdoors/bookshelves/mangrove,-101,56,187,mangrove,Mangrove (49),"facing=south,half=bottom,open=true",,,
